permno,date,ticker,Return B1S30,B7S30,B14S30,B28S30,B1S60,B7S60,B14S60,B28S60,IYW B1S30,B7S30.1,B14S30.1,B28S30.1,B1S60.1,B7S60.1,B14S60.1,B28S60.1
10104,2022-06-10,ORCL,,,,,,,,,,,,,,,,
10104,2022-06-13,ORCL,,,,,,,,,,,,,,,,
10104,2022-06-14,ORCL,,,,,,,,,,,,,,,,
10104,2022-06-15,ORCL,,,,,,,,,,,,,,,,
10104,2022-06-16,ORCL,,,,,,,,,,,,,,,,
10104,2022-06-17,ORCL,,,,,,,,,,,,,,,,
10104,2022-06-20,ORCL,,,,,,,,,,,,,,,,
10104,2022-06-21,ORCL,,,,,,,,,,,,,,,,
10104,2022-06-22,ORCL,,,,,,,,,,,,,,,,
10104,2022-06-23,ORCL,,,,,,,,,,,,,,,,
10104,2022-06-24,ORCL,,,,,,,,,,,,,,,,
10104,2022-06-27,ORCL,,,,,,,,,,,,,,,,
10104,2022-06-28,ORCL,,,,,,,,,,,,,,,,
10104,2022-06-29,ORCL,,,,,,,,,,,,,,,,
10104,2022-06-30,ORCL,,,,,,,,,,,,,,,,
10104,2022-07-01,ORCL,,,,,,,,,,,,,,,,
10104,2022-07-02,ORCL,,,,,,,,,,,,,,,,
10104,2022-07-04,ORCL,,,,,,,,,,,,,,,,
10104,2022-07-05,ORCL,,,,,,,,,,,,,,,,
10104,2022-07-06,ORCL,,,,,,,,,,,,,,,,
10104,2022-07-07,ORCL,,,,,,,,,,,,,,,,
10104,2022-07-08,ORCL,,,,,,,,,,,,,,,,
10104,2022-07-11,ORCL,,,,,,,,,,,,,,,,
10104,2022-07-12,ORCL,,,,,,,,,,,,,,,,
10104,2022-07-13,ORCL,,,,,,,,,,,,,,,,
10104,2022-07-14,ORCL,,,,,,,,,,,,,,,,
10104,2022-07-15,ORCL,,,,,,,,,,,,,,,,
10104,2022-07-18,ORCL,,,,,,,,,,,,,,,,
10104,2022-07-19,ORCL,,,,,,,,,,,,,,,,
10104,2022-07-20,ORCL,,,,,,,,,,,,,,,,
10104,2022-07-21,ORCL,,,,,,,,,,,,,,,,
10104,2022-07-22,ORCL,,,,,,,,,,,,,,,,
10104,2022-07-25,ORCL,,,,,,,,,,,,,,,,
10104,2022-07-26,ORCL,,,,,,,,,,,,,,,,
10104,2022-07-27,ORCL,,,,,,,,,,,,,,,,
10104,2022-07-28,ORCL,,,,,,,,,,,,,,,,
10104,2022-07-29,ORCL,,,,,,,,,,,,,,,,
10104,2022-08-01,ORCL,,,,,,,,,,,,,,,,
10104,2022-08-02,ORCL,,,,,,,,,,,,,,,,
10104,2022-08-03,ORCL,,,,,,,,,,,,,,,,
10104,2022-08-04,ORCL,,,,,,,,,,,,,,,,
10104,2022-08-05,ORCL,,,,,,,,,,,,,,,,
10104,2022-08-08,ORCL,,,,,,,,,,,,,,,,
10104,2022-08-09,ORCL,,,,,,,,,,,,,,,,
10104,2022-08-10,ORCL,,,,,,,,,,,,,,,,
10104,2022-08-11,ORCL,,,,,,,,,,,,,,,,
10104,2022-08-12,ORCL,,,,,,,,,,,,,,,,
10104,2022-08-15,ORCL,,,,,,,,,,,,,,,,
10104,2022-08-16,ORCL,,,,,,,,,,,,,,,,
10104,2022-08-17,ORCL,,,,,,,,,,,,,,,,
10104,2022-08-18,ORCL,,,,,,,,,,,,,,,,
10104,2022-08-19,ORCL,,,,,,,,,,,,,,,,
10104,2022-08-23,ORCL,,,,,,,,,,,,,,,,
10104,2022-08-24,ORCL,,,,,,,,,,,,,,,,
10104,2022-08-25,ORCL,,,,,,,,,,,,,,,,
10104,2022-08-26,ORCL,,,,,,,,,,,,,,,,
10104,2022-08-29,ORCL,,,,,,,,,,,,,,,,
10104,2022-08-30,ORCL,,,,,,,,,,,,,,,,
10104,2022-08-31,ORCL,,,,,,,,,,,,,,,,
10104,2022-09-01,ORCL,,,,,,,,,,,,,,,,
10104,2022-09-02,ORCL,,,,,,,,,,,,,,,,
10104,2022-09-06,ORCL,,,,,,,,,,,,,,,,
10104,2022-09-07,ORCL,,,,,,,,,,,,,,,,
10104,2022-09-08,ORCL,,,,,,,,,,,,,,,,
10104,2022-09-09,ORCL,,,,,,,,,,,,,,,,
10104,2022-09-12,ORCL,,,,,,,,,,,,,,,,
10104,2022-09-13,ORCL,,,,,,,,,,,,,,,,
10104,2022-09-14,ORCL,,,,,,,,,,,,,,,,
10104,2022-09-15,ORCL,,,,,,,,,,,,,,,,
10104,2022-09-16,ORCL,,,,,,,,,,,,,,,,
10104,2022-09-19,ORCL,,,,,,,,,,,,,,,,
10104,2022-09-20,ORCL,,,,,,,,,,,,,,,,
10104,2022-09-21,ORCL,,,,,,,,,,,,,,,,
10104,2022-09-22,ORCL,,,,,,,,,,,,,,,,
10104,2022-09-23,ORCL,,,,,,,,,,,,,,,,
10104,2022-09-26,ORCL,,,,,,,,,,,,,,,,
10104,2022-09-27,ORCL,,,,,,,,,,,,,,,,
10104,2022-09-28,ORCL,,,,,,,,,,,,,,,,
10104,2022-09-29,ORCL,,,,,,,,,,,,,,,,
10104,2022-09-30,ORCL,,,,,,,,,,,,,,,,
10104,2022-10-03,ORCL,,,,,,,,,,,,,,,,
10104,2022-10-04,ORCL,,,,,,,,,,,,,,,,
10104,2022-10-05,ORCL,,,,,,,,,,,,,,,,
10104,2022-10-06,ORCL,,,,,,,,,,,,,,,,
10104,2022-10-07,ORCL,,,,,,,,,,,,,,,,
10104,2022-10-11,ORCL,,,,,,,,,,,,,,,,
10104,2022-10-12,ORCL,,,,,,,,,,,,,,,,
10104,2022-10-13,ORCL,,,,,,,,,,,,,,,,
10104,2022-10-14,ORCL,,,,,,,,,,,,,,,,
10104,2022-10-17,ORCL,,,,,,,,,,,,,,,,
10104,2022-10-18,ORCL,,,,,,,,,,,,,,,,
10104,2022-10-19,ORCL,,,,,,,,,,,,,,,,
10104,2022-10-20,ORCL,,,,,,,,,,,,,,,,
10104,2022-10-21,ORCL,,,,,,,,,,,,,,,,
10104,2022-10-24,ORCL,,,,,,,,,,,,,,,,
10104,2022-10-25,ORCL,,,,,,,,,,,,,,,,
10104,2022-10-26,ORCL,,,,,,,,,,,,,,,,
10104,2022-10-27,ORCL,,,,,,,,,,,,,,,,
10104,2022-10-28,ORCL,,,,,,,,,,,,,,,,
10104,2022-10-31,ORCL,,,,,,,,,,,,,,,,
10104,2022-11-01,ORCL,,,,,,,,,,,,,,,,
10104,2022-11-02,ORCL,,,,,,,,,,,,,,,,
10104,2022-11-03,ORCL,,,,,,,,,,,,,,,,
10104,2022-11-04,ORCL,,,,,,,,,,,,,,,,
10104,2022-11-07,ORCL,,,,,,,,,,,,,,,,
10104,2022-11-08,ORCL,,,,,,,,,,,,,,,,
10104,2022-11-09,ORCL,,,,,,,,,,,,,,,,
10104,2022-11-10,ORCL,,,,,,,,,,,,,,,,
10104,2022-11-11,ORCL,,,,,,,,,,,,,,,,
10104,2022-11-14,ORCL,,,,,,,,,,,,,,,,
10104,2022-11-15,ORCL,,,,,,,,,,,,,,,,
10104,2022-11-16,ORCL,,,,,,,,,,,,,,,,
10104,2022-11-17,ORCL,,,,,,,,,,,,,,,,
10104,2022-11-18,ORCL,,,,,,,,,,,,,,,,
10104,2022-11-21,ORCL,,,,,,,,,,,,,,,,
10104,2022-11-22,ORCL,,,,,,,,,,,,,,,,
10104,2022-11-23,ORCL,,,,,,,,,,,,,,,,
10104,2022-11-25,ORCL,,,,,,,,,,,,,,,,
10104,2022-11-28,ORCL,,,,,,,,,,,,,,,,
10104,2022-11-29,ORCL,,,,,,,,,,,,,,,,
10104,2022-11-30,ORCL,,,,,,,,,,,,,,,,
10104,2022-12-01,ORCL,,,,,,,,,,,,,,,,
10104,2022-12-02,ORCL,,,,,,,,,,,,,,,,
10104,2022-12-05,ORCL,,,,,,,,,,,,,,,,
10104,2022-12-06,ORCL,,,,,,,,,,,,,,,,
10104,2022-12-07,ORCL,,,,,,,,,,,,,,,,
10104,2022-12-08,ORCL,,,,,,,,,,,,,,,,
10104,2022-12-09,ORCL,,,,,,,,,,,,,,,,
10104,2022-12-12,ORCL,,,,,,,,,,,,,,,,
10104,2022-12-13,ORCL,,,,,,,,,,,,,,,,
10104,2022-12-14,ORCL,,,,,,,,,,,,,,,,
10104,2022-12-15,ORCL,,,,,,,,,,,,,,,,
10104,2022-12-16,ORCL,,,,,,,,,,,,,,,,
10104,2022-12-19,ORCL,,,,,,,,,,,,,,,,
10104,2022-12-20,ORCL,,,,,,,,,,,,,,,,
10104,2022-12-21,ORCL,,,,,,,,,,,,,,,,
10104,2022-12-22,ORCL,,,,,,,,,,,,,,,,
10104,2022-12-23,ORCL,,,,,,,,,,,,,,,,
10104,2022-12-27,ORCL,,,,,,,,,,,,,,,,
10104,2022-12-28,ORCL,,,,,,,,,,,,,,,,
10104,2022-12-29,ORCL,,,,,,,,,,,,,,,,
10104,2022-12-30,ORCL,,,,,,,,,,,,,,,,
10104,2023-01-03,ORCL,,,,,,,,,,,,,,,,
10104,2023-01-04,ORCL,,,,,,,,,,,,,,,,
10104,2023-01-05,ORCL,,,,,,,,,,,,,,,,
10104,2023-01-06,ORCL,,,,,,,,,,,,,,,,
10104,2023-01-09,ORCL,,,,,,,,,,,,,,,,
10104,2023-01-10,ORCL,,,,,,,,,,,,,,,,
10104,2023-01-11,ORCL,,,,,,,,,,,,,,,,
10104,2023-01-12,ORCL,,,,,,,,,,,,,,,,
10104,2023-01-13,ORCL,,,,,,,,,,,,,,,,
10104,2023-01-17,ORCL,,,,,,,,,,,,,,,,
10104,2023-01-18,ORCL,,,,,,,,,,,,,,,,
10104,2023-01-19,ORCL,,,,,,,,,,,,,,,,
10104,2023-01-20,ORCL,,,,,,,,,,,,,,,,
10104,2023-01-23,ORCL,,,,,,,,,,,,,,,,
10104,2023-01-24,ORCL,,,,,,,,,,,,,,,,
10104,2023-01-25,ORCL,,,,,,,,,,,,,,,,
10104,2023-01-26,ORCL,,,,,,,,,,,,,,,,
10104,2023-01-27,ORCL,,,,,,,,,,,,,,,,
10104,2023-01-30,ORCL,,,,,,,,,,,,,,,,
10104,2023-01-31,ORCL,,,,,,,,,,,,,,,,
10104,2023-02-01,ORCL,,,,,,,,,,,,,,,,
10104,2023-02-02,ORCL,,,,,,,,,,,,,,,,
10104,2023-02-03,ORCL,,,,,,,,,,,,,,,,
10104,2023-02-06,ORCL,,,,,,,,,,,,,,,,
10104,2023-02-07,ORCL,,,,,,,,,,,,,,,,
10104,2023-02-08,ORCL,,,,,,,,,,,,,,,,
10104,2023-02-09,ORCL,,,,,,,,,,,,,,,,
10104,2023-02-10,ORCL,,,,,,,,,,,,,,,,
10104,2023-02-13,ORCL,,,,,,,,,,,,,,,,
10104,2023-02-14,ORCL,,,,,,,,,,,,,,,,
10104,2023-02-15,ORCL,,,,,,,,,,,,,,,,
10104,2023-02-16,ORCL,,,,,,,,,,,,,,,,
10104,2023-02-17,ORCL,,,,,,,,,,,,,,,,
10104,2023-02-18,ORCL,,,,,,,,,,,,,,,,
10104,2023-02-20,ORCL,,,,,,,,,,,,,,,,
10104,2023-02-21,ORCL,,,,,,,,,,,,,,,,
10104,2023-02-22,ORCL,,,,,,,,,,,,,,,,
10104,2023-02-23,ORCL,,,,,,,,,,,,,,,,
10104,2023-02-24,ORCL,,,,,,,,,,,,,,,,
10104,2023-02-27,ORCL,,,,,,,,,,,,,,,,
10104,2023-02-28,ORCL,,,,,,,,,,,,,,,,
10104,2023-03-01,ORCL,,,,,,,,,,,,,,,,
10104,2023-03-02,ORCL,,,,,,,,,,,,,,,,
10104,2023-03-03,ORCL,,,,,,,,,,,,,,,,
10104,2023-03-06,ORCL,,,,,,,,,,,,,,,,
10104,2023-03-07,ORCL,,,,,,,,,,,,,,,,
10104,2023-03-08,ORCL,,,,,,,,,,,,,,,,
10104,2023-03-09,ORCL,,,,,,,,,,,,,,,,
10104,2023-03-10,ORCL,,,,,,,,,,,,,,,,
